Longitude,Latitude,Cost
46.07641042247232,180.93342044202527,0.556029495743705
-521.7549944445168,-306.88608560993634,0.4456718182054581
-419.291699306077,724.6930851906882,0.5880309461506364
-499.4304204262267,471.4089455038807,0.8003009176760939
-360.7993789188463,-314.31663830549843,0.5607740579922457
-406.51581896722837,-223.09465040389543,0.6562691550616767
1247.20866699164,1304.928860524603,0.42464944992253095
-14.706129623575166,300.87331090987175,0.2555822731979528
-667.1854422593879,571.1168820655763,0.886544343570436
25.925203682420886,134.5970968650244,0.2844316632869476
317.34877770585166,-34.378656589975755,0.19473866960621522
-358.0143388624091,-926.5438317812999,0.8865380701317915
717.8573614070721,581.6383271109765,0.2841561676252774
-399.3391756022377,-356.44781841852813,0.5099654974327069
-131.36732161888858,93.85174724861236,0.9796752313569623
-797.361062855613,-1.419841700734139,0.678837579253192
139.49193394674595,-378.25073244522173,0.17001087397200632
-919.8890224857058,-1342.9905810755408,0.4539675251743256
-353.03026280754034,137.5980462425664,0.4960462963258938
115.623093929515,-186.51534211456845,0.7170981687235504
-1262.4348395569316,-972.515521557248,0.7664979011359988
83.58823497788384,251.18843862820168,0.38868275954517983
-652.3583791298147,183.1732284870359,0.06382686027400553
-840.2997995831871,372.29577510083715,0.9227513795542663
280.6218215600839,-359.3433890199353,0.6745001312642492
-1574.1788397952985,1319.595661575746,0.2725660180428493
144.2311142217451,-86.35854193272189,0.9705857320310245
1444.8847235187613,1653.4486043918666,0.7293736445911659
-487.32635322759717,-205.76993887923086,0.19034449861342606
-776.0709789451367,232.01885620596806,0.8303557027854066
1057.786159521265,1218.2749906984584,0.6032798954534269
484.9611961210459,327.58504642054334,0.0972907607235185
395.80378595101024,-1166.9897382048994,0.7342495868101221
600.6775018643195,-255.13339416457464,0.1533217775990643
862.047621736286,686.2383606902579,0.8383209991519255
-231.22036006823208,376.1307753504979,0.34873856912672163
-144.92127726198066,-190.57949670835796,0.03895337414664812
753.8836788255029,331.0513727245284,0.9781379072136547
242.3901012523806,593.3802522275826,0.7971560615194079
-147.13852442503062,139.4453635885688,0.5740062530815284
-73.33366629968933,11.488449689690505,0.9637694734464238
638.4145585748588,-323.43806753408404,0.5641529523996832
-842.3033258674873,-640.5966839826574,0.4146735782166152
140.7652581423819,-910.4625531687311,0.3997726137730184
-137.581166583251,67.56317706541591,0.017497938988737638
-1587.1331275042746,1542.3183944115576,0.07201736807144699
-77.89649603245127,307.9068028749927,0.3260124064924864
-187.9378848792936,-376.6859589406463,0.5542327838469222
-691.6781834154008,-1088.0943789504875,0.7184620973915663
-371.2171094898225,419.4332999365606,0.9553145983300838
-238.55241380762553,188.00520783546207,0.2892272544607287
-567.9028274805207,584.9254576163104,0.2943976735170669
-146.8745669684377,107.00707886421478,0.889766651019734
1178.9867280579097,1070.4966186530526,0.6763414433478362
-5.817089094113541,108.79498426593696,0.08609380297371394
-388.32818563816943,-217.50534567092697,0.5211788341529504
-1170.0645199544856,-1075.1450028756385,0.6688660132350244
1374.7442846690358,935.7580519488257,0.6503868689861335
249.76805476796716,-58.55935713276403,0.27964760596722527
466.5597355053943,421.37527466717523,0.37631874893814055
-504.28605239240494,121.1153672610786,0.5389658687955131
-562.8781570503231,18.188273351566046,0.40888274560097393
-212.98882825115516,79.32047767224807,0.04253999842982881
-1241.4591986495695,-647.7393725994073,0.420604948079605
71.22243553812567,546.4279575875737,0.04164882316750096
-481.6023375849378,-416.44150957869203,0.7131879452854933
-240.6015277077142,-156.9829459256692,0.2249578367042041
-215.0390801978167,124.03919983627233,0.6116931442402066
1136.097871542314,-1123.5488691959113,0.4198893798361588
-1018.3154883186322,418.9222916445164,0.9175587858708839
-96.19994985468381,230.84203336648596,0.7709488046744569
60.264731923432265,578.4884539576535,0.5905068138964399
-794.2221841199583,-390.17227479544147,0.5089240317377228
-1036.104523833963,-717.0428395113954,0.27800316405671477
-1387.1777703875152,-294.181581056057,0.34272276755124353
-895.8724790236623,-1415.3553939595652,0.9438282103532769
-318.6464255277251,-222.39054262280328,0.33736898004352645
563.9895015055371,-770.7114371926295,0.240770662989105
250.7712497785481,182.3249401755485,0.667841626077171
-1430.5410998341315,-1121.5443446536196,0.9964078705157455
-121.42685466532353,43.269416044759026,0.6686268759781402
-455.21351662762464,-325.11248365300105,0.416517270222699
-216.48794791283655,66.10912160519709,0.9667904299000472
-1313.0390754198509,1464.3751255518837,0.24442905461990871
345.3295624562381,-249.5330492021666,0.8843567283482622
-1368.548940425589,1138.8576721843685,0.4541318949726406
-1084.3793557575184,928.0747642912963,0.8922460037741069
-710.6537361405549,-613.0427954425427,0.1662300419020688
-338.5339297949563,976.2346031831615,0.8561512390500574
-541.2055578811628,200.78643984948695,0.8642670832377511
68.80180399779744,282.4538949021596,0.6688655073568395
-81.79851015716982,391.5544317336953,0.6937814540824659
-254.9375693627425,-5.928842051438785,0.127430362221158
-919.9802130221523,705.7797848815585,0.397035024170295
6.763352205796451,225.52245353898724,0.14552920149457615
-410.23740386980256,66.21428492860724,0.5941561667321306
-303.95929948061985,821.9654252841033,0.00466122249040124
641.4653844397529,-1155.8214529221643,0.31255877501306184
-184.87802694595285,662.553354190838,0.425847751085473
412.13416127387666,-693.4401802405124,0.3031914632159304
-610.6514240630978,320.4376766224076,0.25976976786656003
848.180443858708,230.49689099103364,0.9667696126788707
1024.3694690770135,245.18339648836871,0.3179058739987428
-293.349197567597,172.32160033432655,0.7907700079743037
295.12543363945895,1522.4323230736657,0.23469496139635282
-1277.5824687005897,1245.756221713054,0.9267656753143917
-191.8848265957226,-219.38528681982584,0.7072216170551411
300.13759153308575,-35.56978130643518,0.43806553411788174
556.1918355355511,-72.7516839395567,0.7144612643582224
-1714.4571422819288,-1347.5626405051148,0.43008860413471006
492.6122500468498,-434.97492533341665,0.9136090788534139
846.0100587917833,-677.3237564928396,0.21507408742828193
-188.1324192773117,146.16316315405882,0.30497009713171885
-230.5269337124288,-403.0312827995817,0.5238176485101863
213.0175190818439,863.8044602356979,0.33992809452563855
-108.03499508047162,67.87667973912488,0.8371044706887243
-308.19207940861196,-632.2570062675944,0.06519825302047
-1137.633837197459,333.3852407818087,0.9326691239533768
284.7797008671583,836.4614128353404,0.992513074746775
-276.4121062350713,-378.3482909351885,0.4267841355214307
-100.54224038919436,68.00242828083188,0.24644204772778666
-101.08269068328585,-80.85083484651582,0.8522915528586583
654.2536216891272,-681.1574627876687,0.33109820472198104
-1285.8303592784837,1268.1795409679387,0.8259243633991299
891.01323588392,-979.4879146839193,0.652815770734143
343.1632901366395,1448.6566163484674,0.2241625262124699
-366.5373499176081,92.9830719719939,0.4520337566878606
175.00773435328398,288.30733882155084,0.4704948212986295
178.80163139871178,-39.247823010990665,0.42188782633217725
-96.32940987206615,94.66908776090236,0.7464287434132334
-1168.1589397130956,42.06354595885499,0.29587028275400806
-90.79099524792234,475.1680913142666,0.5508686517700924
-285.6709354430619,184.45390058573224,0.060007388287371066
-317.13822788266435,-583.4350074265398,0.2879702312270437
897.2745979702145,-104.00513490763143,0.4253466449827321
-513.6563729608724,231.57279187196886,0.37478620779529614
686.1315944538715,90.25815321966499,0.31469734616128664
-907.5596017630112,786.0976758868359,0.361919503826736
-1278.8199142286348,584.9478992624406,0.32484401356289516
-941.5119068187454,-248.38555970672272,0.9306578730865642
-42.23713618608964,179.65360431649302,0.7911770257976438
-201.33448879437202,-211.56627938244483,0.475924861399427
552.2973918156339,-523.0431929065134,0.25782484417975604
-145.29013340069065,92.89922937335334,0.533134238083185
64.96153162395322,1104.0328422874888,0.4328643926100769
946.0293442769848,-952.9899249101653,0.8746813699530542
421.35864095773866,-345.3964752953517,0.23883158304192986
28.587787261614096,617.7291959804511,0.09033580617361125
-22.73302893067938,172.32247127043576,0.38610120607328624
-581.7478064614161,-607.0424006621744,0.21355646709218412
-1563.907526152946,787.9106329627864,0.3367102317692785
354.44232002796383,-1111.8104881780678,0.7855133182681359
971.7189351096563,-1168.6108970663984,0.552160909452533
-264.8563280630948,444.08302209341554,0.6697685088166949
-183.5952477705585,563.5621045357311,0.9944382188706568
-565.1875092479639,-410.9141555371404,0.9752977606034995
85.18669558840367,278.4648397459831,0.025090038010911586
-753.4597310845512,-193.78745086221622,0.9879822818437354
438.5967255350331,62.25055621484094,0.07652634883571319
534.3512166685508,-725.0064154581628,0.554680962016662
-174.32318146911734,137.57461800721114,0.5008453380104285
89.96639016740357,-125.17084356115853,0.2850317263530727
-1437.847993778937,-865.4274371511957,0.5786226488141095
-1038.8066324456158,493.67733496859836,0.6866240592080851
-135.5955910688982,140.7840876071931,0.1929548482162825
-308.95404779671406,-499.01919903807675,0.7794930154828381
229.1879887449586,900.6076746585276,0.5273750696980338
-114.08190232442556,44.53571574281307,0.4662280766938799
391.21829042356313,-98.67411510971255,0.07988997085716176
-1152.4785224335426,1132.5386290215554,0.6886686689019038
727.1939823466871,-838.4526776995382,0.8431768586886761
980.6663918908437,-409.2993153279882,0.3980175640591823
151.07546928952382,-705.1386360154073,0.1504858540545867
-119.87342403710551,570.778313464419,0.0010607590575961723
-280.9799710108872,517.9475276103154,0.7403652357169269
-527.1651392955165,1525.3732257944428,0.02845958940434079
957.1151554164348,173.97410962580364,0.04703999345575294
964.9593306884976,1256.9715243985806,0.4092498069379924
-306.8568792102815,299.7435731396308,0.27293346053169265
-483.9642185861053,1344.2021831817597,0.1780888812779965
-1295.6752753790008,-1147.4952492372938,0.14378475656131362
-423.06138977289993,204.0060416771624,0.6724223231326332
-1034.3483714555107,-666.6062862242729,0.15900110664209466
-726.2819176285659,97.05201359270603,0.1702271680022085
-1035.2490196097874,-832.033926612569,0.4186240489066064
-267.87594263013983,-91.3055698986515,0.40310595165901364
1250.7467056406877,-824.0941887897807,0.06714776066617312
-184.62174651911704,-156.1859760303711,0.3274022578802246
-66.21677220864582,-37.75034132871604,0.4488989761549178
-1403.09963246612,902.6428961531735,0.3147599347494059
-612.0361886340538,346.2935589524497,0.5941601598261834
-45.112421668254186,-176.48919228921062,0.14125164803947476
-342.36363764795607,41.500487426179305,0.3534876372152216
-15.086451301976211,155.14735855433034,0.060399496132892416
885.7088447858715,-497.32052435720334,0.9718802407550572
336.70253128795406,662.3572677060357,0.07072246286590467
287.513636955612,1014.5619906296153,0.7307194790417251
-44.39175392719585,16.702806103786813,0.424501089466088
-1302.8955654194895,146.38266773545703,0.9333326027376101
532.4488369541774,-248.82692280917908,0.48775851922969304
654.6349679207742,1033.8989953774767,0.9732687275542875
-631.5854076033003,-363.51068398984626,0.8707847398078854
962.464156956356,312.3101401647554,0.6897521780427691
-593.2619964185155,-97.539804946045,0.39455308988206894
-569.6398885196188,-995.1252043420183,0.2881314089597702
-114.61247548190866,54.38496268074987,0.45171457173644713
-775.8641601501874,672.516562091683,0.24760810503609854
-28.807412292679317,901.579628297066,0.1265868725689988
-1539.4765780446025,-1418.1513530482016,0.9972702929819734
-120.77541524777953,1292.0728730068786,0.7472776529802262
-1311.184005352133,-221.5022324407913,0.9305189783709862
-856.8184718124159,854.2660635110743,0.10429830715084809
-374.2079477478382,-208.40207726536042,0.3036385186871965
287.16564945840963,-584.3053944091964,0.7908940037883959
1241.5843797967384,334.1895713125642,0.8443145356200545
1113.1977589379999,-771.7990274439742,0.5614676216481641
-127.01709642069747,65.65561917077807,0.028037505818898967
-1271.3143975335706,341.0275948631924,0.09609353010747224
-164.9979170171555,107.45531465032134,0.07286366366238017
65.7132003289453,-606.3438060033983,0.0979089088887054
-1409.2019525936385,-512.8513952954686,0.7674100749998938
-668.845393508271,-498.4718428379267,0.499761607846807
-513.3468569545803,1589.3134844063454,0.7574738401593546
-206.1031553860532,146.9037309261008,0.3227734907413673
-919.9941342537294,-839.6313387101021,0.47744607072158196
264.0205863162942,231.69527961957212,0.7192799191358822
382.5945339593273,456.78328277146403,0.6684785553062073
-1415.732071646951,-287.5591590684419,0.402349871532682
-1537.6561469862213,20.227960137000125,0.7382638963287191
-727.852281822883,156.46264904155194,0.896238473247521
-825.7468239905525,-724.5522741051012,0.9766952799237854
247.23182867929307,103.4997339560399,0.26714541214170107
-378.58402199687293,584.0469113903702,0.29628091404063983
716.4312732094482,220.0912611951468,0.7376971910316907
1050.9341919208227,632.0649412311192,0.30626907361137157
-266.352608218225,206.07037486016802,0.9608010672097587
315.66309055138083,-884.7481318617596,0.4824045155386356
102.22129845883947,-1017.4130526745395,0.837906517515042
969.9061016066162,1582.713670939366,0.9843784067483333
-700.6804647786191,-161.0638317781476,0.20105540684904122
186.1832961484509,-374.2851916375458,0.2841159548996809
844.7881240724611,-975.7055992757724,0.5718011003297645
-62.76748853249168,-1341.6740195899781,0.05556291148120973
17.71002434050419,-461.4428313773267,0.6254677943096417
534.5535067163971,403.48872502379385,0.48846651858503665
229.99247788384264,1514.1883416652968,0.1626724423669068
-218.42660428190996,-341.65971917867876,0.7269928069186518
49.03187238113324,119.85060627214312,0.32385573727528005
1033.057278882587,1566.6499794294373,0.9411517591714382
-1248.6732928010688,-1101.0827134839822,0.37833623173943853
-195.24050759115005,145.17745447697015,0.538989539301952
-157.60368355752473,345.0600875895126,0.02642122637065325
-886.7829508743619,1157.95786562504,0.40884315242556024
-216.58672256944388,171.33306807570952,0.21010425333325977
-193.6602758090345,-652.3723611655893,0.36580319693773
