Latitude,Longitude,Cost
56.11395174526269,-111.74648779525761,0.6072017521292742
56.10049085751367,-111.7250283005905,0.6105746013163385
56.08702996976466,-111.70358379854316,0.6114954281304239
56.07356908201564,-111.6821542698869,0.6183348148645913
56.06010819426662,-111.66073969542309,0.6160630414015724
56.046647306517606,-111.63934005598318,0.6133647886848127
56.03318641876859,-111.61795533242865,0.6106995403893364
56.019725531019574,-111.59658550565088,0.6082707181845718
56.006264643270555,-111.57523055657111,0.6061404654789704
55.992803755521535,-111.55389046614046,0.6043058070226637
55.97934286777252,-111.53256521533976,0.6027375982043862
55.965881980023504,-111.51125478517957,0.627774446638627
55.952421092274484,-111.4899591567001,0.6276026589233052
55.93896020452547,-111.4686783109711,0.6274752806074272
55.92549931677645,-111.4474122290919,0.6273718326082293
55.91203842902743,-111.42616089219125,0.627275361233764
55.89857754127842,-111.40492428142734,0.6735186044792385
55.8851166535294,-111.38370237798772,0.6646893279159679
55.87165576578039,-111.36249516308918,0.6645629923840226
55.85819487803137,-111.3413026179778,0.6643324969322244
55.84473399028235,-111.32012472392883,0.6640041622924961
55.83127310253334,-111.2989614622466,0.6635859286414908
55.81781221478432,-111.27781281426452,0.6630873723131848
55.8043513270353,-111.25667876134504,0.6625196935681966
55.79089043928629,-111.23555928487951,0.6618956602506456
55.77742955153727,-111.21445436628821,0.6612294933110936
55.763968663788255,-111.19336398702022,0.6605366825238408
55.750507776039235,-111.1722881285534,0.6235845882026959
55.737046888290216,-111.15122677239437,0.6227719241608276
55.723586000541204,-111.13017990007833,0.6219952254864752
55.710125112792184,-111.1091474931692,0.6212679085537813
55.696664225043165,-111.08812953325935,0.6537979179415829
55.68320333729415,-111.06712600196968,0.6536727735835953
55.66974244954513,-111.04613688094958,0.6465812304461829
55.65628156179611,-111.02516215187671,0.6464841550027159
55.6428206740471,-111.00420179645717,0.6464567459841907
55.62935978629808,-110.98325579642527,0.6465020032690265
55.61589889854907,-110.96232413354353,0.6466207428606571
55.60243801080005,-110.94140678960267,0.6468116644669374
55.58897712305103,-110.92050374642149,0.6470715257415662
55.57551623530202,-110.89961498584684,0.6473954036698739
55.562055347553,-110.87874048975355,0.647777017316533
55.54859445980398,-110.85788024004445,0.5760175034751629
55.53513357205497,-110.83703421865017,0.5764763471568305
55.52167268430595,-110.81620240752923,0.5369793249590941
55.508211796556935,-110.79538478866793,0.5362911049979308
55.494750908807916,-110.77458134408023,0.5163251699219832
55.481290021058896,-110.75379205580784,0.5158650465176274
55.467829133309884,-110.73301690592001,0.5120782059830015
55.454368245560865,-110.71225587651361,0.5115236839622449
55.440907357811845,-110.69150894971297,0.5109282525965403
55.42744647006283,-110.6707761076699,0.510293320639781
55.41398558231381,-110.65005733256359,0.5096217062213015
55.400524694564794,-110.62935260660059,0.4210072109275642
55.38706380681578,-110.60866191201474,0.41948176908176266
55.37360291906676,-110.5879852310671,0.41797757354813864
55.36014203131775,-110.56732254604592,0.4165028204422938
55.34668114356873,-110.54667383926662,0.4676430941001354
55.33322025581971,-110.52603909307166,0.46687418877836934
55.3197593680707,-110.50541828983053,0.48153361966486524
55.30629848032168,-110.4848114119397,0.4620555748745716
55.29283759257266,-110.46421844182258,0.46087519048787784
55.27937670482365,-110.44363936192941,0.46534865018596844
55.26591581707463,-110.4230741547373,0.4645712130541845
55.25245492932561,-110.40252280275006,0.46394434583181027
55.238994041576596,-110.38198528849826,0.4634715691399711
55.22553315382758,-110.36146159453912,0.4631551119756495
55.212072266078565,-110.34095170345648,0.46299586867414977
55.198611378329545,-110.32045559786071,0.46299338510958615
55.185150490580526,-110.29997326038873,0.46314587539668534
55.17168960283151,-110.27950467370384,0.46345026867131844
55.158228715082494,-110.25904982049583,0.4639022838476968
55.144767827333474,-110.23860868348079,0.4644965287668212
55.13130693958446,-110.21818124540111,0.5029435833611976
55.11784605183544,-110.19776748902548,0.4321878613097751
55.10438516408642,-110.17736739714871,0.43171701929103234
55.09092427633741,-110.15698095259185,0.43123691116086577
55.07746338858839,-110.13660813820196,0.42545861321167805
55.06400250083938,-110.11624893685223,0.42502967115990076
55.05054161309036,-110.09590333144178,0.381719861348075
55.03708072534134,-110.07557130489569,0.3818776887070077
55.02361983759233,-110.055252840165,0.3819569115505594
55.01015894984331,-110.0349479202265,0.38194589288229336
54.99669806209429,-110.01465652808287,0.38183286184880455
54.98323717434528,-109.99437864676246,0.3816059608589136
54.96977628659626,-109.97411425931938,0.38125328572570333
54.956315398847245,-109.95386334883334,0.39387245137752086
54.942854511098226,-109.93362589840967,0.3950330797920594
54.929393623349206,-109.91340189117928,0.39611310345888756
54.915932735600194,-109.89319131029852,0.39710015583146774
54.902471847851174,-109.87299413894922,0.3979815458827684
54.889010960102155,-109.85281036033865,0.39874427845783184
54.87555007235314,-109.83263995769936,0.399375092698795
54.86208918460412,-109.81248291428926,0.39986053099314606
54.84862829685511,-109.79233921339151,0.4001870559471009
54.83516740910609,-109.77220883831444,0.4003412399747967
54.82170652135707,-109.7520917723916,0.4003100620155883
54.80824563360806,-109.7319879989816,0.40008135966712005
56.204563801451734,-111.92870260186311,0.5522862268198865
56.19110291370272,-111.90712859145165,0.5575443400611959
56.1776420259537,-111.88556971511261,0.5632644307697849
56.16418113820468,-111.86402595339973,0.569529175669483
56.15072025045567,-111.8424972868973,0.5901193274406263
56.13725936270665,-111.82098369622007,0.5969286305545634
56.12379847495763,-111.79948516201326,0.6040567365674648
56.11033758720862,-111.77800166495241,0.6110696043491922
56.0968766994596,-111.7565331857434,0.616872944525298
56.08341581171058,-111.7350797051223,0.6196498383717758
56.06995492396157,-111.71364120385543,0.6252760553754222
56.05649403621255,-111.69221766273918,0.6221535402646673
56.043033148463536,-111.67080906260003,0.6183764282299132
56.02957226071452,-111.64941538429446,0.614761219149553
56.0161113729655,-111.62803660870887,0.611580095924337
56.002650485216485,-111.60667271675958,0.6088723707575546
55.989189597467465,-111.58532368939271,0.6065967431000485
55.975728709718446,-111.56398950758415,0.6046903993919207
55.962267821969434,-111.54267015233951,0.6030901315583356
55.948806934220414,-111.52136560469404,0.6017390995257876
55.935346046471395,-111.50007584571256,0.6276856445978625
55.92188515872238,-111.47880085648944,0.6275149203016283
55.90842427097336,-111.45754061814853,0.6273641553861793
55.89496338322435,-111.43629511184307,0.6272154102953361
55.88150249547533,-111.41506431875567,0.614955045555837
55.86804160772631,-111.39384822009825,0.664163816402498
55.8545807199773,-111.37264679711193,0.6639091370955861
55.84111983222828,-111.35146003106706,0.6635461549163257
55.82765894447926,-111.33028790326307,0.663082225168182
55.81419805673025,-111.30913039502849,0.6625265140585059
55.80073716898123,-111.28798748772086,0.6618900477579017
55.78727628123221,-111.26685916272662,0.6611857170532063
55.7738153934832,-111.24574540146116,0.6604282194048142
55.76035450573418,-111.22464618536871,0.6245061582541526
55.746893617985165,-111.20356149592224,0.6235612502223808
55.733432730236146,-111.18249131462349,0.6226330813550774
55.719971842487126,-111.16143562300282,0.6217368006984432
55.706510954738114,-111.14039440261922,0.620888027682197
55.693050066989095,-111.11936763506027,0.6201022564694351
55.679589179240075,-111.09835530194201,0.6193942267515746
55.66612829149106,-111.07735738490892,0.6448246584621858
55.65266740374204,-111.05637386563389,0.6446349160316415
55.63920651599303,-111.03540472581813,0.6445266579235045
55.62574562824401,-111.01444994719112,0.6445045387169973
55.61228474049499,-110.9935095115106,0.6445705524692986
55.59882385274598,-110.97258340056239,0.644724052303473
55.58536296499696,-110.95167159616051,0.644961916754789
55.57190207724794,-110.93077408014697,0.6452788414237776
55.55844118949893,-110.90989083439185,0.6456677237569985
55.54498030174991,-110.88902184079308,0.6461201031604578
55.5315194140009,-110.86816708127654,0.6466266183757402
55.51805852625188,-110.84732653779595,0.5735582965610981
55.50459763850286,-110.8265001923328,0.5741844446379882
55.491136750753846,-110.80568802689628,0.5345077860058397
55.477675863004826,-110.78489002352329,0.5146039981986759
55.46421497525581,-110.76410616427833,0.514272638937862
55.450754087506795,-110.74333643125347,0.5104612348043834
55.437293199757775,-110.72258080656827,0.5100540554441313
55.423832312008756,-110.70183927236978,0.5096069284913468
55.41037142425974,-110.68111181083245,0.5091212197333729
55.396910536510724,-110.66039840415803,0.5085996933932704
55.38344964876171,-110.63969903457563,0.42131227463794385
55.36998876101269,-110.61901368434155,0.41991439839264194
55.35652787326367,-110.59834233573933,0.41853723107604357
55.34306698551466,-110.57768497107962,0.4703818115176385
55.32960609776564,-110.55704157270013,0.4697330641474394
55.31614521001662,-110.53641212296566,0.4691412299938596
55.30268432226761,-110.51579660426795,0.48482175657450444
55.28922343451859,-110.49519499902564,0.4654423423125946
55.27576254676957,-110.47460728968431,0.4644545708775756
55.26230165902056,-110.45403345871632,0.46362221149511257
55.24884077127154,-110.4334734886208,0.4680111059569823
55.235379883522526,-110.41292736192362,0.46754068547524946
55.22191899577351,-110.39239506117728,0.46721676614271174
55.20845810802449,-110.37187656896093,0.46704074843743026
55.194997220275475,-110.35137186788026,0.4670128091188008
55.181536332526456,-110.33088094056748,0.4671319004875505
55.168075444777436,-110.31040376968124,0.46739577573556207
55.154614557028424,-110.28994033790664,0.4678010394881424
55.141153669279404,-110.26949062795511,0.4683432213594238
55.127692781530385,-110.24905462256437,0.5068090578323604
55.11423189378137,-110.22863230449842,0.5082676805376046
55.10077100603235,-110.20822365654746,0.5098684088131361
55.08731011828334,-110.18782866152785,0.427708380273465
55.07384923053432,-110.16744730228201,0.42722775840130395
55.0603883427853,-110.14707956167848,0.4267147115393936
55.04692745503629,-110.12672542261176,0.3851623452611631
55.03346656728727,-110.1063848680023,0.3853627643754443
55.02000567953825,-110.08605788079645,0.3854918031447086
55.00654479178924,-110.06574444396645,0.38553856611921855
54.99308390404022,-110.0454445405103,0.38549204998446934
54.9796230162912,-110.02515815345178,0.3853411993136862
54.96616212854219,-110.00488526584034,0.38507495751752496
54.95270124079317,-109.98462586075112,0.3846823137699769
54.939240353044156,-109.96437992128483,0.3841523475799081
54.925779465295136,-109.94414743056777,0.3973959709530913
54.91231857754612,-109.9239283717517,0.3984439786755959
54.898857689797104,-109.90372272801389,0.39940098783567246
54.885396802048085,-109.88353048255696,0.40025551420868705
54.871935914299065,-109.86335161860895,0.40099598129301367
54.85847502655005,-109.84318611942315,0.4016108170052881
54.845014138801034,-109.82303396827814,0.40208859682296816
54.831553251052014,-109.8028951484777,0.4024182541232516
54.818092363303,-109.78276964335082,0.40258938578294085
54.80463147555398,-109.76265743625153,0.4025926907550756
54.79117058780497,-109.74255851055898,0.4024205917895497
56.187488755648644,-111.93869055878109,0.5559073688071009
56.17402786789963,-111.91712266660909,0.5616357314377719
56.16056698015061,-111.89556989505652,0.5679576860519793
56.14710609240159,-111.87403222470267,0.5750104260920493
56.13364520465258,-111.85250963615731,0.5829514090171508
56.12018431690356,-111.8310021100606,0.604138101382548
56.10672342915454,-111.80950962708313,0.612722674001394
56.09326254140553,-111.78803216792576,0.6215034815636032
56.07980165365651,-111.76656971331963,0.6333276642241662
56.0663407659075,-111.74512224402599,0.6338141392612572
56.05287987815848,-111.72368974083632,0.6295178994151281
56.03941899040946,-111.7022721845721,0.6241209678187362
56.02595810266045,-111.68086955608483,0.6192217900558629
56.01249721491143,-111.65948183625598,0.6151095409330486
55.99903632716241,-111.63810900599688,0.6117296453979499
55.985575439413395,-111.6167510462487,0.6089621059422397
55.972114551664376,-111.5954079379824,0.6066899031513828
55.958653663915356,-111.57407966219861,0.6048134726735029
55.945192776166344,-111.55276619992767,0.6032512610695963
55.931731888417325,-111.53146753222946,0.6019370469790274
55.91827100066831,-111.5101836401934,0.6277180080349112
55.90481011291929,-111.48891450493844,0.6275130170495693
55.89134922517027,-111.46766010761287,0.6273197989658182
55.87788833742126,-111.44642042939441,0.6152784055281584
55.86442744967224,-111.42519545149004,0.6149488611379419
55.85096656192322,-111.403985155136,0.6635784528787841
55.83750567417421,-111.38278952159772,0.6631834951218986
55.82404478642519,-111.36160853216973,0.6626757205958674
55.81058389867617,-111.34044216817567,0.6620636028566849
55.79712301092716,-111.31929041096818,0.6613576949816481
55.78366212317814,-111.29815324192884,0.6605707115565754
55.77020123542913,-111.27703064246816,0.6597175479190514
55.75674034768011,-111.25592259402548,0.6246510771467643
55.74327945993109,-111.23482907806888,0.6235898635209909
55.729818572182076,-111.21375007609527,0.6225371049548983
55.716357684433056,-111.19268556963011,0.6215098513692932
55.70289679668404,-111.1716355402276,0.6205261223040616
55.689435908935025,-111.15059996947039,0.6196042274095069
55.675975021186005,-111.1295788389697,0.6147639672782008
55.662514133436986,-111.1085721303652,0.6140361064203105
55.64905324568797,-111.08757982532491,0.6427809268524002
55.635592357938954,-111.06660190554521,0.6425751819078139
55.62213147018994,-111.04563835275077,0.6424701356551518
55.60867058244092,-111.02468914869445,0.6424694796341054
